GlobHor,T_Amb
374,15.1
361.4,15.04166667
348.8,14.98333333
336.2,14.925
323.6,14.86666667
311,14.80833333
298.4,14.75
285.8,14.69166667
273.2,14.63333333
260.6,14.575
248,14.51666667
235.4,14.45833333
222.8,14.4
209.625,14.275
196.45,14.15
183.275,14.025
170.1,13.9
156.925,13.775
143.75,13.65
130.575,13.525
117.4,13.4
104.225,13.275
91.05,13.15
77.875,13.025
64.7,12.9
59.30833333,12.775
53.91666667,12.65
48.525,12.525
43.13333333,12.4
37.74166667,12.275
32.35,12.15
26.95833333,12.025
21.56666667,11.9
16.175,11.775
10.78333333,11.65
5.391666667,11.525
0,11.4
0,11.35
0,11.3
0,11.25
0,11.2
0,11.15
0,11.1
0,11.05
0,11
0,10.95
0,10.9
0,10.85
0,10.8
0,10.74166667
0,10.68333333
0,10.625
0,10.56666667
0,10.50833333
0,10.45
0,10.39166667
0,10.33333333
0,10.275
0,10.21666667
0,10.15833333
0,10.1
0,10.05
0,10
0,9.95
0,9.9
0,9.85
0,9.8
0,9.75
0,9.7
0,9.65
0,9.6
0,9.55
0,9.5
0,9.45
0,9.4
0,9.35
0,9.3
0,9.25
0,9.2
0,9.15
0,9.1
0,9.05
0,9
0,8.95
0,8.9
0,8.841666667
0,8.783333333
0,8.725
0,8.666666667
0,8.608333333
0,8.55
0,8.491666667
0,8.433333333
0,8.375
0,8.316666667
0,8.258333333
0,8.2
0,8.15
0,8.1
0,8.05
0,8
0,7.95
0,7.9
0,7.85
0,7.8
0,7.75
0,7.7
0,7.65
0,7.6
0,7.583333333
0,7.566666667
0,7.55
0,7.533333333
0,7.516666667
0,7.5
0,7.483333333
0,7.466666667
0,7.45
0,7.433333333
0,7.416666667
0,7.4
0,7.391666667
0,7.383333333
0,7.375
0,7.366666667
0,7.358333333
0,7.35
0,7.341666667
0,7.333333333
0,7.325
0,7.316666667
0,7.308333333
0,7.3
0,7.291666667
0,7.283333333
0,7.275
0,7.266666667
0,7.258333333
0,7.25
0,7.241666667
0,7.233333333
0,7.225
0,7.216666667
0,7.208333333
0,7.2
0,7.191666667
0,7.183333333
0,7.175
0,7.166666667
0,7.158333333
0,7.15
0,7.141666667
0,7.133333333
0,7.125
0,7.116666667
0,7.108333333
0,7.1
0,7.091666667
0,7.083333333
0,7.075
0,7.066666667
0,7.058333333
0,7.05
0,7.041666667
0,7.033333333
0,7.025
0,7.016666667
0,7.008333333
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0,7
0.466666667,7.016666667
0.933333333,7.033333333
1.4,7.05
1.866666667,7.066666667
2.333333333,7.083333333
2.8,7.1
3.266666667,7.116666667
3.733333333,7.133333333
4.2,7.15
4.666666667,7.166666667
5.133333333,7.183333333
5.6,7.2
6.608333333,7.225
7.616666667,7.25
8.625,7.275
9.633333333,7.3
10.64166667,7.325
11.65,7.35
12.65833333,7.375
13.66666667,7.4
14.675,7.425
15.68333333,7.45
16.69166667,7.475
17.7,7.5
22.41666667,7.558333333
27.13333333,7.616666667
31.85,7.675
36.56666667,7.733333333
41.28333333,7.791666667
46,7.85
50.71666667,7.908333333
55.43333333,7.966666667
60.15,8.025
64.86666667,8.083333333
69.58333333,8.141666667
74.3,8.2
80.43333333,8.291666667
86.56666667,8.383333333
92.7,8.475
98.83333333,8.566666667
104.9666667,8.658333333
111.1,8.75
117.2333333,8.841666667
123.3666667,8.933333333
129.5,9.025
135.6333333,9.116666667
141.7666667,9.208333333
147.9,9.3
146.6666667,9.308333333
145.4333333,9.316666667
144.2,9.325
142.9666667,9.333333333
141.7333333,9.341666667
140.5,9.35
139.2666667,9.358333333
138.0333333,9.366666667
136.8,9.375
135.5666667,9.383333333
134.3333333,9.391666667
133.1,9.4
131.8666667,9.45
130.6333333,9.5
129.4,9.55
128.1666667,9.6
126.9333333,9.65
125.7,9.7
124.4666667,9.75
123.2333333,9.8
122,9.85
120.7666667,9.9
119.5333333,9.95
118.3,10
142.0166667,10.15833333
165.7333333,10.31666667
189.45,10.475
213.1666667,10.63333333
236.8833333,10.79166667
260.6,10.95
284.3166667,11.10833333
308.0333333,11.26666667
331.75,11.425
355.4666667,11.58333333
379.1833333,11.74166667
402.9,11.9
396.7166667,11.98333333
390.5333333,12.06666667
384.35,12.15
378.1666667,12.23333333
371.9833333,12.31666667
365.8,12.4
359.6166667,12.48333333
353.4333333,12.56666667
347.25,12.65
341.0666667,12.73333333
334.8833333,12.81666667
328.7,12.9
318.9666667,12.91666667
309.2333333,12.93333333
299.5,12.95
289.7666667,12.96666667
280.0333333,12.98333333
270.3,13
260.5666667,13.01666667
250.8333333,13.03333333
241.1,13.05
231.3666667,13.06666667
221.6333333,13.08333333
211.9,13.1
199.8083333,13.05833333
187.7166667,13.01666667
175.625,12.975
163.5333333,12.93333333
151.4416667,12.89166667
139.35,12.85
127.2583333,12.80833333
115.1666667,12.76666667
103.075,12.725
90.98333333,12.68333333
78.89166667,12.64166667
66.8,12.6
61.23333333,12.525
55.66666667,12.45
50.1,12.375
44.53333333,12.3
38.96666667,12.225
33.4,12.15
27.83333333,12.075
22.26666667,12
16.7,11.925
11.13333333,11.85
5.566666667,11.775
0,11.7
0,11.68333333
0,11.66666667
0,11.65
0,11.63333333
0,11.61666667
0,11.6
0,11.58333333
0,11.56666667
0,11.55
0,11.53333333
0,11.51666667
0,11.5
0,11.475
0,11.45
0,11.425
0,11.4
0,11.375
0,11.35
0,11.325
0,11.3
0,11.275
0,11.25
0,11.225
0,11.2
0,11.18333333
0,11.16666667
0,11.15
0,11.13333333
0,11.11666667
0,11.1
0,11.08333333
0,11.06666667
0,11.05
0,11.03333333
0,11.01666667
0,11
0,10.975
0,10.95
0,10.925
0,10.9
0,10.875
0,10.85
0,10.825
0,10.8
0,10.775
0,10.75
0,10.725
0,10.7
0,10.68333333
0,10.66666667
0,10.65
0,10.63333333
0,10.61666667
0,10.6
0,10.58333333
0,10.56666667
0,10.55
0,10.53333333
0,10.51666667
0,10.5
0,10.475
0,10.45
0,10.425
0,10.4
0,10.375
0,10.35
0,10.325
0,10.3
0,10.275
0,10.25
0,10.225
0,10.2
0,10.16666667
0,10.13333333
0,10.1
0,10.06666667
0,10.03333333
0,10
0,9.966666667
0,9.933333333
0,9.9
0,9.866666667
0,9.833333333
0,9.8
0,9.766666667
0,9.733333333
0,9.7
0,9.666666667
0,9.633333333
0,9.6
0,9.566666667
0,9.533333333
0,9.5
0,9.466666667
0,9.433333333
0,9.4
0,9.366666667
0,9.333333333
0,9.3
0,9.266666667
0,9.233333333
0,9.2
0,9.166666667
0,9.133333333
0,9.1
0,9.066666667
0,9.033333333
0,9
0,8.983333333
0,8.966666667
0,8.95
0,8.933333333
0,8.916666667
0,8.9
0,8.883333333
0,8.866666667
0,8.85
0,8.833333333
0,8.816666667
0,8.8
0,8.775
0,8.75
0,8.725
0,8.7
0,8.675
0,8.65
0,8.625
0,8.6
0,8.575
0,8.55
0,8.525
0,8.5
0,8.491666667
0,8.483333333
0,8.475
0,8.466666667
0,8.458333333
0,8.45
0,8.441666667
0,8.433333333
0,8.425
0,8.416666667
0,8.408333333
0,8.4
0,8.383333333
0,8.366666667
0,8.35
0,8.333333333
0,8.316666667
0,8.3
0,8.283333333
0,8.266666667
0,8.25
0,8.233333333
0,8.216666667
0,8.2
1.55,8.241666667
3.1,8.283333333
4.65,8.325
6.2,8.366666667
7.75,8.408333333
9.3,8.45
10.85,8.491666667
12.4,8.533333333
13.95,8.575
15.5,8.616666667
17.05,8.658333333
18.6,8.7
28.9,8.841666667
39.2,8.983333333
49.5,9.125
59.8,9.266666667
70.1,9.408333333
80.4,9.55
90.7,9.691666667
101,9.833333333
111.3,9.975
121.6,10.11666667
131.9,10.25833333
142.2,10.4
143.275,10.45833333
144.35,10.51666667
145.425,10.575
146.5,10.63333333
147.575,10.69166667
148.65,10.75
149.725,10.80833333
150.8,10.86666667
151.875,10.925
152.95,10.98333333
154.025,11.04166667
155.1,11.1
153.3916667,11.10833333
151.6833333,11.11666667
149.975,11.125
148.2666667,11.13333333
146.5583333,11.14166667
144.85,11.15
143.1416667,11.15833333
141.4333333,11.16666667
139.725,11.175
138.0166667,11.18333333
136.3083333,11.19166667
134.6,11.2
140.1416667,11.24166667
145.6833333,11.28333333
151.225,11.325
156.7666667,11.36666667
162.3083333,11.40833333
167.85,11.45
173.3916667,11.49166667
178.9333333,11.53333333
184.475,11.575
190.0166667,11.61666667
195.5583333,11.65833333
201.1,11.7
209.1333333,11.75
217.1666667,11.8
225.2,11.85
233.2333333,11.9
241.2666667,11.95
249.3,12
257.3333333,12.05
265.3666667,12.1
273.4,12.15
281.4333333,12.2
289.4666667,12.25
297.5,12.3
306.075,12.39166667
314.65,12.48333333
323.225,12.575
331.8,12.66666667
340.375,12.75833333
348.95,12.85
357.525,12.94166667
366.1,13.03333333
374.675,13.125
383.25,13.21666667
391.825,13.30833333
400.4,13.4
400.75,13.45833333
401.1,13.51666667
401.45,13.575
401.8,13.63333333
402.15,13.69166667
402.5,13.75
402.85,13.80833333
403.2,13.86666667
403.55,13.925
403.9,13.98333333
404.25,14.04166667
404.6,14.1
387.4,14.08333333
370.2,14.06666667
353,14.05
335.8,14.03333333
318.6,14.01666667
301.4,14
284.2,13.98333333
267,13.96666667
249.8,13.95
232.6,13.93333333
215.4,13.91666667
198.2,13.9
185.35,13.825
172.5,13.75
159.65,13.675
146.8,13.6
133.95,13.525
121.1,13.45
108.25,13.375
95.4,13.3
82.55,13.225
69.7,13.15
56.85,13.075
44,13
40.33333333,12.925
36.66666667,12.85
33,12.775
29.33333333,12.7
25.66666667,12.625
22,12.55
18.33333333,12.475
14.66666667,12.4
11,12.325
7.333333333,12.25
3.666666667,12.175
0,12.1
0,12.05833333
0,12.01666667
0,11.975
0,11.93333333
0,11.89166667
0,11.85
0,11.80833333
0,11.76666667
0,11.725
0,11.68333333
0,11.64166667
0,11.6
0,11.55833333
0,11.51666667
0,11.475
0,11.43333333
0,11.39166667
0,11.35
0,11.30833333
0,11.26666667
0,11.225
0,11.18333333
0,11.14166667
0,11.1
0,11.05833333
0,11.01666667
0,10.975
0,10.93333333
0,10.89166667
0,10.85
0,10.80833333
0,10.76666667
0,10.725
0,10.68333333
0,10.64166667
0,10.6
0,10.55833333
0,10.51666667
0,10.475
0,10.43333333
0,10.39166667
0,10.35
0,10.30833333
0,10.26666667
0,10.225
0,10.18333333
0,10.14166667
0,10.1
0,10.05
0,10
0,9.95
0,9.9
0,9.85
0,9.8
0,9.75
0,9.7
0,9.65
0,9.6
0,9.55
0,9.5
0,9.458333333
0,9.416666667
0,9.375
0,9.333333333
0,9.291666667
0,9.25
0,9.208333333
0,9.166666667
0,9.125
0,9.083333333
0,9.041666667
0,9
0,8.975
0,8.95
0,8.925
0,8.9
0,8.875
0,8.85
0,8.825
0,8.8
0,8.775
0,8.75
0,8.725
0,8.7
0,8.675
0,8.65
0,8.625
0,8.6
0,8.575
0,8.55
0,8.525
0,8.5
0,8.475
0,8.45
0,8.425
0,8.4
0,8.375
0,8.35
0,8.325
0,8.3
0,8.275
0,8.25
0,8.225
0,8.2
0,8.175
0,8.15
0,8.125
0,8.1
0,8.083333333
0,8.066666667
0,8.05
0,8.033333333
0,8.016666667
0,8
0,7.983333333
0,7.966666667
0,7.95
0,7.933333333
0,7.916666667
0,7.9
0,7.883333333
0,7.866666667
0,7.85
0,7.833333333
0,7.816666667
0,7.8
0,7.783333333
0,7.766666667
0,7.75
0,7.733333333
0,7.716666667
0,7.7
0,7.691666667
0,7.683333333
0,7.675
0,7.666666667
0,7.658333333
0,7.65
0,7.641666667
0,7.633333333
0,7.625
0,7.616666667
0,7.608333333
0,7.6
0,7.583333333
0,7.566666667
0,7.55
0,7.533333333
0,7.516666667
0,7.5
0,7.483333333
0,7.466666667
0,7.45
0,7.433333333
0,7.416666667
0,7.4
1.808333333,7.45
3.616666667,7.5
5.425,7.55
7.233333333,7.6
9.041666667,7.65
10.85,7.7
12.65833333,7.75
14.46666667,7.8
16.275,7.85
18.08333333,7.9
19.89166667,7.95
21.7,8
37.36666667,8.2
53.03333333,8.4
68.7,8.6
84.36666667,8.8
100.0333333,9
115.7,9.2
131.3666667,9.4
147.0333333,9.6
162.7,9.8
178.3666667,10
194.0333333,10.2
209.7,10.4
227.125,10.625
244.55,10.85
261.975,11.075
279.4,11.3
296.825,11.525
314.25,11.75
331.675,11.975
349.1,12.2
366.525,12.425
383.95,12.65
401.375,12.875
418.8,13.1
412.8416667,13.16666667
406.8833333,13.23333333
400.925,13.3
394.9666667,13.36666667
389.0083333,13.43333333
383.05,13.5
377.0916667,13.56666667
371.1333333,13.63333333
365.175,13.7
359.2166667,13.76666667
353.2583333,13.83333333
347.3,13.9
353.175,13.96666667
359.05,14.03333333
364.925,14.1
370.8,14.16666667
376.675,14.23333333
382.55,14.3
388.425,14.36666667
394.3,14.43333333
400.175,14.5
406.05,14.56666667
411.925,14.63333333
417.8,14.7
395.7583333,14.61666667
373.7166667,14.53333333
351.675,14.45
329.6333333,14.36666667
307.5916667,14.28333333
285.55,14.2
263.5083333,14.11666667
241.4666667,14.03333333
219.425,13.95
197.3833333,13.86666667
175.3416667,13.78333333
153.3,13.7
158.2916667,13.675
163.2833333,13.65
168.275,13.625
173.2666667,13.6
178.2583333,13.575
183.25,13.55
188.2416667,13.525
193.2333333,13.5
198.225,13.475
203.2166667,13.45
208.2083333,13.425
213.2,13.4
217.725,13.40833333
222.25,13.41666667
226.775,13.425
231.3,13.43333333
235.825,13.44166667
240.35,13.45
244.875,13.45833333
249.4,13.46666667
253.925,13.475
258.45,13.48333333
262.975,13.49166667
267.5,13.5
254.7583333,13.43333333
242.0166667,13.36666667
229.275,13.3
216.5333333,13.23333333
203.7916667,13.16666667
191.05,13.1
178.3083333,13.03333333
165.5666667,12.96666667
152.825,12.9
140.0833333,12.83333333
127.3416667,12.76666667
114.6,12.7
111.3833333,12.64166667
108.1666667,12.58333333
104.95,12.525
101.7333333,12.46666667
98.51666667,12.40833333
95.3,12.35
92.08333333,12.29166667
88.86666667,12.23333333
85.65,12.175
82.43333333,12.11666667
79.21666667,12.05833333
76,12
69.66666667,11.91666667
63.33333333,11.83333333
57,11.75
50.66666667,11.66666667
44.33333333,11.58333333
38,11.5
31.66666667,11.41666667
25.33333333,11.33333333
19,11.25
12.66666667,11.16666667
6.333333333,11.08333333
0,11
0,10.96666667
0,10.93333333
0,10.9
0,10.86666667
0,10.83333333
0,10.8
0,10.76666667
0,10.73333333
0,10.7
0,10.66666667
0,10.63333333
0,10.6
0,10.575
0,10.55
0,10.525
0,10.5
0,10.475
0,10.45
0,10.425
0,10.4
0,10.375
0,10.35
0,10.325
0,10.3
0,10.26666667
0,10.23333333
0,10.2
0,10.16666667
0,10.13333333
0,10.1
0,10.06666667
0,10.03333333
0,10
0,9.966666667
0,9.933333333
0,9.9
0,9.866666667
0,9.833333333
0,9.8
0,9.766666667
0,9.733333333
0,9.7
0,9.666666667
0,9.633333333
0,9.6
0,9.566666667
0,9.533333333
0,9.5
0,9.466666667
0,9.433333333
0,9.4
0,9.366666667
0,9.333333333
0,9.3
0,9.266666667
0,9.233333333
0,9.2
0,9.166666667
0,9.133333333
0,9.1
0,9.075
0,9.05
0,9.025
0,9
0,8.975
0,8.95
0,8.925
0,8.9
0,8.875
0,8.85
0,8.825
0,8.8
0,8.775
0,8.75
0,8.725
0,8.7
0,8.675
0,8.65
0,8.625
0,8.6
0,8.575
0,8.55
0,8.525
0,8.5
0,8.475
0,8.45
0,8.425
0,8.4
0,8.375
0,8.35
0,8.325
0,8.3
0,8.275
0,8.25
0,8.225
0,8.2
0,8.175
0,8.15
0,8.125
0,8.1
0,8.075
0,8.05
0,8.025
0,8
0,7.975
0,7.95
0,7.925
0,7.9
0,7.883333333
0,7.866666667
0,7.85
0,7.833333333
0,7.816666667
0,7.8
0,7.783333333
0,7.766666667
0,7.75
0,7.733333333
0,7.716666667
0,7.7
0,7.691666667
0,7.683333333
0,7.675
0,7.666666667
0,7.658333333
0,7.65
0,7.641666667
0,7.633333333
0,7.625
0,7.616666667
0,7.608333333
0,7.6
0,7.591666667
0,7.583333333
0,7.575
0,7.566666667
0,7.558333333
0,7.55
0,7.541666667
0,7.533333333
0,7.525
0,7.516666667
0,7.508333333
0,7.5
0,7.491666667
0,7.483333333
0,7.475
0,7.466666667
0,7.458333333
0,7.45
0,7.441666667
0,7.433333333
0,7.425
0,7.416666667
0,7.408333333
0,7.4
4.808333333,7.483333333
9.616666667,7.566666667
14.425,7.65
19.23333333,7.733333333
24.04166667,7.816666667
28.85,7.9
33.65833333,7.983333333
38.46666667,8.066666667
43.275,8.15
48.08333333,8.233333333
52.89166667,8.316666667
57.7,8.4
70.73333333,8.583333333
83.76666667,8.766666667
96.8,8.95
109.8333333,9.133333333
122.8666667,9.316666667
135.9,9.5
148.9333333,9.683333333
161.9666667,9.866666667
175,10.05
188.0333333,10.23333333
201.0666667,10.41666667
214.1,10.6
225.325,10.79166667
236.55,10.98333333
247.775,11.175
259,11.36666667
270.225,11.55833333
281.45,11.75
292.675,11.94166667
303.9,12.13333333
315.125,12.325
326.35,12.51666667
337.575,12.70833333
348.8,12.9
358.175,13.05833333
367.55,13.21666667
376.925,13.375
386.3,13.53333333
395.675,13.69166667
405.05,13.85
414.425,14.00833333
423.8,14.16666667
433.175,14.325
442.55,14.48333333
451.925,14.64166667
461.3,14.8
465.35,14.925
469.4,15.05
473.45,15.175
477.5,15.3
481.55,15.425
485.6,15.55
489.65,15.675
493.7,15.8
497.75,15.925
501.8,16.05
505.85,16.175
509.9,16.3
508.5333333,16.375
507.1666667,16.45
505.8,16.525
504.4333333,16.6
503.0666667,16.675
501.7,16.75
500.3333333,16.825
498.9666667,16.9
497.6,16.975
496.2333333,17.05
494.8666667,17.125
493.5,17.2
484.8833333,17.23333333
476.2666667,17.26666667
467.65,17.3
459.0333333,17.33333333
450.4166667,17.36666667
441.8,17.4
433.1833333,17.43333333
424.5666667,17.46666667
415.95,17.5
407.3333333,17.53333333
398.7166667,17.56666667
390.1,17.6
382.6083333,17.59166667
375.1166667,17.58333333
367.625,17.575
360.1333333,17.56666667
352.6416667,17.55833333
345.15,17.55
337.6583333,17.54166667
330.1666667,17.53333333
322.675,17.525
315.1833333,17.51666667
307.6916667,17.50833333
300.2,17.5
290.9666667,17.45
281.7333333,17.4
272.5,17.35
263.2666667,17.3
254.0333333,17.25
244.8,17.2
235.5666667,17.15
226.3333333,17.1
217.1,17.05
207.8666667,17
198.6333333,16.95
189.4,16.9
177.95,16.8
166.5,16.7
155.05,16.6
143.6,16.5
132.15,16.4
120.7,16.3
109.25,16.2
97.8,16.1
86.35,16
74.9,15.9
63.45,15.8
52,15.7
47.66666667,15.61666667
43.33333333,15.53333333
39,15.45
34.66666667,15.36666667
30.33333333,15.28333333
26,15.2
21.66666667,15.11666667
17.33333333,15.03333333
13,14.95
8.666666667,14.86666667
4.333333333,14.78333333
0,14.7
0,14.63333333
0,14.56666667
0,14.5
0,14.43333333
0,14.36666667
0,14.3
0,14.23333333
0,14.16666667
0,14.1
0,14.03333333
0,13.96666667
0,13.9
0,13.83333333
0,13.76666667
0,13.7
0,13.63333333
0,13.56666667
0,13.5
0,13.43333333
0,13.36666667
0,13.3
0,13.23333333
0,13.16666667
0,13.1
0,13.03333333
0,12.96666667
0,12.9
0,12.83333333
0,12.76666667
0,12.7
0,12.63333333
0,12.56666667
0,12.5
0,12.43333333
0,12.36666667
0,12.3
0,12.23333333
0,12.16666667
0,12.1
0,12.03333333
0,11.96666667
0,11.9
0,11.83333333
0,11.76666667
0,11.7
0,11.63333333
0,11.56666667
0,11.5
0,11.43333333
0,11.36666667
0,11.3
0,11.23333333
0,11.16666667
0,11.1
0,11.03333333
0,10.96666667
0,10.9
0,10.83333333
0,10.76666667
0,10.7
0,10.63333333
0,10.56666667
0,10.5
0,10.43333333
0,10.36666667
0,10.3
0,10.23333333
0,10.16666667
0,10.1
0,10.03333333
0,9.966666667
0,9.9
0,9.841666667
0,9.783333333
0,9.725
0,9.666666667
0,9.608333333
0,9.55
0,9.491666667
0,9.433333333
0,9.375
0,9.316666667
0,9.258333333
0,9.2
0,9.133333333
0,9.066666667
0,9
0,8.933333333
0,8.866666667
0,8.8
0,8.733333333
0,8.666666667
0,8.6
0,8.533333333
0,8.466666667
0,8.4
0,8.333333333
0,8.266666667
0,8.2
0,8.133333333
0,8.066666667
0,8
0,7.933333333
0,7.866666667
0,7.8
0,7.733333333
0,7.666666667
0,7.6
0,7.558333333
0,7.516666667
0,7.475
0,7.433333333
0,7.391666667
0,7.35
0,7.308333333
0,7.266666667
0,7.225
0,7.183333333
0,7.141666667
0,7.1
0,7.066666667
0,7.033333333
0,7
0,6.966666667
0,6.933333333
0,6.9
0,6.866666667
0,6.833333333
0,6.8
0,6.766666667
0,6.733333333
0,6.7
0,6.666666667
0,6.633333333
0,6.6
0,6.566666667
0,6.533333333
0,6.5
0,6.466666667
0,6.433333333
0,6.4
0,6.366666667
0,6.333333333
0,6.3
0,6.291666667
0,6.283333333
0,6.275
0,6.266666667
0,6.258333333
0,6.25
0,6.241666667
0,6.233333333
0,6.225
0,6.216666667
0,6.208333333
0,6.2
6.225,6.291666667
12.45,6.383333333
18.675,6.475
24.9,6.566666667
31.125,6.658333333
37.35,6.75
43.575,6.841666667
49.8,6.933333333
56.025,7.025
62.25,7.116666667
68.475,7.208333333
74.7,7.3
89.15,7.483333333
103.6,7.666666667
118.05,7.85
132.5,8.033333333
146.95,8.216666667
161.4,8.4
175.85,8.583333333
190.3,8.766666667
204.75,8.95
219.2,9.133333333
233.65,9.316666667
248.1,9.5
261.65,9.7
275.2,9.9
288.75,10.1
302.3,10.3
315.85,10.5
329.4,10.7
342.95,10.9
356.5,11.1
370.05,11.3
383.6,11.5
397.15,11.7
410.7,11.9
420.5333333,12.075
430.3666667,12.25
440.2,12.425
450.0333333,12.6
459.8666667,12.775
469.7,12.95
479.5333333,13.125
489.3666667,13.3
499.2,13.475
509.0333333,13.65
518.8666667,13.825
528.7,14
533.9,14.11666667
539.1,14.23333333
544.3,14.35
549.5,14.46666667
554.7,14.58333333
559.9,14.7
565.1,14.81666667
570.3,14.93333333
575.5,15.05
580.7,15.16666667
585.9,15.28333333
591.1,15.4
591.1166667,15.49166667
591.1333333,15.58333333
591.15,15.675
591.1666667,15.76666667
591.1833333,15.85833333
591.2,15.95
591.2166667,16.04166667
591.2333333,16.13333333
591.25,16.225
591.2666667,16.31666667
591.2833333,16.40833333
591.3,16.5
586.1666667,16.54166667
581.0333333,16.58333333
575.9,16.625
570.7666667,16.66666667
565.6333333,16.70833333
560.5,16.75
555.3666667,16.79166667
550.2333333,16.83333333
545.1,16.875
539.9666667,16.91666667
534.8333333,16.95833333
529.7,17
520.175,17.00833333
510.65,17.01666667
501.125,17.025
491.6,17.03333333
482.075,17.04166667
472.55,17.05
463.025,17.05833333
453.5,17.06666667
443.975,17.075
434.45,17.08333333
424.925,17.09166667
415.4,17.1
401.9833333,17.04166667
388.5666667,16.98333333
375.15,16.925
361.7333333,16.86666667
348.3166667,16.80833333
334.9,16.75
321.4833333,16.69166667
308.0666667,16.63333333
294.65,16.575
281.2333333,16.51666667
267.8166667,16.45833333
254.4,16.4
240.0916667,16.29166667
225.7833333,16.18333333
211.475,16.075
197.1666667,15.96666667
182.8583333,15.85833333
168.55,15.75
154.2416667,15.64166667
139.9333333,15.53333333
125.625,15.425
111.3166667,15.31666667
97.00833333,15.20833333
82.7,15.1
75.80833333,14.98333333
68.91666667,14.86666667
62.025,14.75
55.13333333,14.63333333
48.24166667,14.51666667
41.35,14.4
34.45833333,14.28333333
27.56666667,14.16666667
20.675,14.05
13.78333333,13.93333333
6.891666667,13.81666667
0,13.7
0,13.625
0,13.55
0,13.475
0,13.4
0,13.325
0,13.25
0,13.175
0,13.1
0,13.025
0,12.95
0,12.875
0,12.8
0,12.73333333
0,12.66666667
0,12.6
0,12.53333333
0,12.46666667
0,12.4
0,12.33333333
0,12.26666667
0,12.2
0,12.13333333
0,12.06666667
0,12
0,11.925
0,11.85
0,11.775
0,11.7
0,11.625
0,11.55
0,11.475
0,11.4
0,11.325
0,11.25
0,11.175
0,11.1
0,11.03333333
0,10.96666667
0,10.9
0,10.83333333
0,10.76666667
0,10.7
0,10.63333333
0,10.56666667
0,10.5
0,10.43333333
0,10.36666667
0,10.3
0,10.225
0,10.15
0,10.075
0,10
0,9.925
0,9.85
0,9.775
0,9.7
0,9.625
0,9.55
0,9.475
0,9.4
0,9.333333333
0,9.266666667
0,9.2
0,9.133333333
0,9.066666667
0,9
0,8.933333333
0,8.866666667
0,8.8
0,8.733333333
0,8.666666667
0,8.6
0,8.566666667
0,8.533333333
0,8.5
0,8.466666667
0,8.433333333
0,8.4
0,8.366666667
0,8.333333333
0,8.3
0,8.266666667
0,8.233333333
0,8.2
0,8.166666667
0,8.133333333
0,8.1
0,8.066666667
0,8.033333333
0,8
0,7.966666667
0,7.933333333
0,7.9
0,7.866666667
0,7.833333333
0,7.8
0,7.766666667
0,7.733333333
0,7.7
0,7.666666667
0,7.633333333
0,7.6
0,7.566666667
0,7.533333333
0,7.5
0,7.466666667
0,7.433333333
0,7.4
0,7.383333333
0,7.366666667
0,7.35
0,7.333333333
0,7.316666667
0,7.3
0,7.283333333
0,7.266666667
0,7.25
0,7.233333333
0,7.216666667
0,7.2
0,7.175
0,7.15
0,7.125
0,7.1
0,7.075
0,7.05
0,7.025
0,7
0,6.975
0,6.95
0,6.925
0,6.9
0,6.891666667
0,6.883333333
0,6.875
0,6.866666667
0,6.858333333
0,6.85
0,6.841666667
0,6.833333333
0,6.825
0,6.816666667
0,6.808333333
0,6.8
0,6.791666667
0,6.783333333
0,6.775
0,6.766666667
0,6.758333333
0,6.75
0,6.741666667
0,6.733333333
0,6.725
0,6.716666667
0,6.708333333
0,6.7
5.466666667,6.791666667
10.93333333,6.883333333
16.4,6.975
21.86666667,7.066666667
27.33333333,7.158333333
32.8,7.25
38.26666667,7.341666667
43.73333333,7.433333333
49.2,7.525
54.66666667,7.616666667
60.13333333,7.708333333
65.6,7.8
78.70833333,7.991666667
91.81666667,8.183333333
104.925,8.375
118.0333333,8.566666667
131.1416667,8.758333333
144.25,8.95
157.3583333,9.141666667
170.4666667,9.333333333
183.575,9.525
196.6833333,9.716666667
209.7916667,9.908333333
222.9,10.1
234.45,10.29166667
246,10.48333333
257.55,10.675
269.1,10.86666667
280.65,11.05833333
292.2,11.25
303.75,11.44166667
315.3,11.63333333
326.85,11.825
338.4,12.01666667
349.95,12.20833333
361.5,12.4
368.65,12.56666667
375.8,12.73333333
382.95,12.9
390.1,13.06666667
397.25,13.23333333
404.4,13.4
411.55,13.56666667
418.7,13.73333333
425.85,13.9
433,14.06666667
440.15,14.23333333
447.3,14.4
453.7416667,14.51666667
460.1833333,14.63333333
466.625,14.75
473.0666667,14.86666667
479.5083333,14.98333333
485.95,15.1
492.3916667,15.21666667
498.8333333,15.33333333
505.275,15.45
511.7166667,15.56666667
518.1583333,15.68333333
524.6,15.8
523.7666667,15.89166667
522.9333333,15.98333333
522.1,16.075
521.2666667,16.16666667
520.4333333,16.25833333
519.6,16.35
518.7666667,16.44166667
517.9333333,16.53333333
517.1,16.625
516.2666667,16.71666667
515.4333333,16.80833333
514.6,16.9
509.675,16.94166667
504.75,16.98333333
499.825,17.025
494.9,17.06666667
489.975,17.10833333
485.05,17.15
480.125,17.19166667
475.2,17.23333333
470.275,17.275
465.35,17.31666667
460.425,17.35833333
455.5,17.4
447.8666667,17.40833333
