GlobHor,T_Amb
0,4.191666667
0,4.1
0,4.05
0,4
0,3.95
0,3.9
0,3.85
0,3.8
0,3.75
0,3.7
0,3.65
0,3.6
0,3.55
0,3.5
0,3.45
0,3.4
0,3.35
0,3.3
0,3.25
0,3.2
0,3.15
0,3.1
0,3.05
0,3
0,2.95
0,2.9
0,2.858333333
0,2.816666667
0,2.775
0,2.733333333
0,2.691666667
0,2.65
0,2.608333333
0,2.566666667
0,2.525
0,2.483333333
0,2.441666667
0,2.4
0,2.4
0,2.4
0,2.4
0,2.4
0,2.4
0,2.4
0,2.4
0,2.4
0,2.4
0,2.4
0,2.4
0,2.4
5.85,2.533333333
11.7,2.666666667
17.55,2.8
23.4,2.933333333
29.25,3.066666667
35.1,3.2
40.95,3.333333333
46.8,3.466666667
52.65,3.6
58.5,3.733333333
64.35,3.866666667
70.2,4
82,4.233333333
93.8,4.466666667
105.6,4.7
117.4,4.933333333
129.2,5.166666667
141,5.4
152.8,5.633333333
164.6,5.866666667
176.4,6.1
188.2,6.333333333
200,6.566666667
211.8,6.8
220.1333333,7.008333333
228.4666667,7.216666667
236.8,7.425
245.1333333,7.633333333
253.4666667,7.841666667
261.8,8.05
270.1333333,8.258333333
278.4666667,8.466666667
286.8,8.675
295.1333333,8.883333333
303.4666667,9.091666667
311.8,9.3
320.2,9.508333333
328.6,9.716666667
337,9.925
345.4,10.13333333
353.8,10.34166667
362.2,10.55
370.6,10.75833333
379,10.96666667
387.4,11.175
395.8,11.38333333
404.2,11.59166667
412.6,11.8
416.6583333,11.95833333
420.7166667,12.11666667
424.775,12.275
428.8333333,12.43333333
432.8916667,12.59166667
436.95,12.75
441.0083333,12.90833333
445.0666667,13.06666667
449.125,13.225
453.1833333,13.38333333
457.2416667,13.54166667
461.3,13.7
463.9583333,13.825
466.6166667,13.95
469.275,14.075
471.9333333,14.2
474.5916667,14.325
477.25,14.45
479.9083333,14.575
482.5666667,14.7
485.225,14.825
487.8833333,14.95
490.5416667,15.075
493.2,15.2
486.475,15.25833333
479.75,15.31666667
473.025,15.375
466.3,15.43333333
459.575,15.49166667
452.85,15.55
446.125,15.60833333
439.4,15.66666667
432.675,15.725
425.95,15.78333333
419.225,15.84166667
412.5,15.9
404.5166667,15.90833333
396.5333333,15.91666667
388.55,15.925
380.5666667,15.93333333
372.5833333,15.94166667
364.6,15.95
356.6166667,15.95833333
348.6333333,15.96666667
340.65,15.975
332.6666667,15.98333333
324.6833333,15.99166667
316.7,16
305.9166667,15.925
295.1333333,15.85
284.35,15.775
273.5666667,15.7
262.7833333,15.625
252,15.55
241.2166667,15.475
230.4333333,15.4
219.65,15.325
208.8666667,15.25
198.0833333,15.175
187.3,15.1
173.1916667,14.94166667
159.0833333,14.78333333
144.975,14.625
130.8666667,14.46666667
116.7583333,14.30833333
102.65,14.15
88.54166667,13.99166667
74.43333333,13.83333333
60.325,13.675
46.21666667,13.51666667
32.10833333,13.35833333
18,13.2
16.5,13.125
15,13.05
13.5,12.975
12,12.9
10.5,12.825
9,12.75
7.5,12.675
6,12.6
4.5,12.525
3,12.45
1.5,12.375
0,12.3
0,12.225
0,12.15
0,12.075
0,12
0,11.925
0,11.85
0,11.775
0,11.7
0,11.625
0,11.55
0,11.475
0,11.4
0,11.325
0,11.25
0,11.175
0,11.1
0,11.025
0,10.95
0,10.875
0,10.8
0,10.725
0,10.65
0,10.575
0,10.5
0,10.425
0,10.35
0,10.275
0,10.2
0,10.125
0,10.05
0,9.975
0,9.9
0,9.825
0,9.75
0,9.675
0,9.6
0,9.525
0,9.45
0,9.375
0,9.3
0,9.225
0,9.15
0,9.075
0,9
0,8.925
0,8.85
0,8.775
0,8.7
0,8.616666667
0,8.533333333
0,8.45
0,8.366666667
0,8.283333333
0,8.2
0,8.116666667
0,8.033333333
0,7.95
0,7.866666667
0,7.783333333
0,7.7
0,7.625
0,7.55
0,7.475
0,7.4
0,7.325
0,7.25
0,7.175
0,7.1
0,7.025
0,6.95
0,6.875
0,6.8
0,6.75
0,6.7
0,6.65
0,6.6
0,6.55
0,6.5
0,6.45
0,6.4
0,6.35
0,6.3
0,6.25
0,6.2
0,6.141666667
0,6.083333333
0,6.025
0,5.966666667
0,5.908333333
0,5.85
0,5.791666667
0,5.733333333
0,5.675
0,5.616666667
0,5.558333333
0,5.5
0,5.45
0,5.4
0,5.35
0,5.3
0,5.25
0,5.2
0,5.15
0,5.1
0,5.05
0,5
0,4.95
0,4.9
0,4.875
0,4.85
0,4.825
0,4.8
0,4.775
0,4.75
0,4.725
0,4.7
0,4.675
0,4.65
0,4.625
0,4.6
0,4.575
0,4.55
0,4.525
0,4.5
0,4.475
0,4.45
0,4.425
0,4.4
0,4.375
0,4.35
0,4.325
0,4.3
0,4.283333333
0,4.266666667
0,4.25
0,4.233333333
0,4.216666667
0,4.2
0,4.183333333
0,4.166666667
0,4.15
0,4.133333333
0,4.116666667
0,4.1
0,4.1
0,4.1
0,4.1
0,4.1
0,4.1
0,4.1
0,4.1
0,4.1
0,4.1
0,4.1
0,4.1
0,4.1
3.075,4.166666667
6.15,4.233333333
9.225,4.3
12.3,4.366666667
15.375,4.433333333
18.45,4.5
21.525,4.566666667
24.6,4.633333333
27.675,4.7
30.75,4.766666667
33.825,4.833333333
36.9,4.9
46.025,5.058333333
55.15,5.216666667
64.275,5.375
73.4,5.533333333
82.525,5.691666667
91.65,5.85
100.775,6.008333333
109.9,6.166666667
119.025,6.325
128.15,6.483333333
137.275,6.641666667
146.4,6.8
157.475,7
168.55,7.2
179.625,7.4
190.7,7.6
201.775,7.8
212.85,8
223.925,8.2
235,8.4
246.075,8.6
257.15,8.8
268.225,9
279.3,9.2
284.3583333,9.358333333
289.4166667,9.516666667
294.475,9.675
299.5333333,9.833333333
304.5916667,9.991666667
309.65,10.15
314.7083333,10.30833333
319.7666667,10.46666667
324.825,10.625
329.8833333,10.78333333
334.9416667,10.94166667
340,11.1
348.375,11.275
356.75,11.45
365.125,11.625
373.5,11.8
381.875,11.975
390.25,12.15
398.625,12.325
407,12.5
415.375,12.675
423.75,12.85
432.125,13.025
440.5,13.2
441,13.30833333
441.5,13.41666667
442,13.525
442.5,13.63333333
443,13.74166667
443.5,13.85
444,13.95833333
444.5,14.06666667
445,14.175
445.5,14.28333333
446,14.39166667
446.5,14.5
433.7833333,14.525
421.0666667,14.55
408.35,14.575
395.6333333,14.6
382.9166667,14.625
370.2,14.65
357.4833333,14.675
344.7666667,14.7
332.05,14.725
319.3333333,14.75
306.6166667,14.775
293.9,14.8
277.75,14.70833333
261.6,14.61666667
245.45,14.525
229.3,14.43333333
213.15,14.34166667
197,14.25
180.85,14.15833333
164.7,14.06666667
148.55,13.975
132.4,13.88333333
116.25,13.79166667
100.1,13.7
96.525,13.6
92.95,13.5
89.375,13.4
85.8,13.3
82.225,13.2
78.65,13.1
75.075,13
71.5,12.9
67.925,12.8
64.35,12.7
60.775,12.6
57.2,12.5
52.89166667,12.38333333
48.58333333,12.26666667
44.275,12.15
39.96666667,12.03333333
35.65833333,11.91666667
31.35,11.8
27.04166667,11.68333333
22.73333333,11.56666667
18.425,11.45
14.11666667,11.33333333
9.808333333,11.21666667
5.5,11.1
5.041666667,11.05
4.583333333,11
4.125,10.95
3.666666667,10.9
3.208333333,10.85
2.75,10.8
2.291666667,10.75
1.833333333,10.7
1.375,10.65
0.916666667,10.6
0.458333333,10.55
0,10.5
0,10.49166667
0,10.48333333
0,10.475
0,10.46666667
0,10.45833333
0,10.45
0,10.44166667
0,10.43333333
0,10.425
0,10.41666667
0,10.40833333
0,10.4
0,10.36666667
0,10.33333333
0,10.3
0,10.26666667
0,10.23333333
0,10.2
0,10.16666667
0,10.13333333
0,10.1
0,10.06666667
0,10.03333333
0,10
0,9.975
0,9.95
0,9.925
0,9.9
0,9.875
0,9.85
0,9.825
0,9.8
0,9.775
0,9.75
0,9.725
0,9.7
0,9.675
0,9.65
0,9.625
0,9.6
0,9.575
0,9.55
0,9.525
0,9.5
0,9.475
0,9.45
0,9.425
0,9.4
0,9.366666667
0,9.333333333
0,9.3
0,9.266666667
0,9.233333333
0,9.2
0,9.166666667
0,9.133333333
0,9.1
0,9.066666667
0,9.033333333
0,9
0,8.975
0,8.95
0,8.925
0,8.9
0,8.875
0,8.85
0,8.825
0,8.8
0,8.775
0,8.75
0,8.725
0,8.7
0,8.608333333
0,8.516666667
0,8.425
0,8.333333333
0,8.241666667
0,8.15
0,8.058333333
0,7.966666667
0,7.875
0,7.783333333
0,7.691666667
0,7.6
0,7.608333333
0,7.616666667
0,7.625
0,7.633333333
0,7.641666667
0,7.65
0,7.658333333
0,7.666666667
0,7.675
0,7.683333333
0,7.691666667
0,7.7
0,7.691666667
0,7.683333333
0,7.675
0,7.666666667
0,7.658333333
0,7.65
0,7.641666667
0,7.633333333
0,7.625
0,7.616666667
0,7.608333333
0,7.6
0,7.583333333
0,7.566666667
0,7.55
0,7.533333333
0,7.516666667
0,7.5
0,7.483333333
0,7.466666667
0,7.45
0,7.433333333
0,7.416666667
0,7.4
0,7.391666667
0,7.383333333
0,7.375
0,7.366666667
0,7.358333333
0,7.35
0,7.341666667
0,7.333333333
0,7.325
0,7.316666667
0,7.308333333
0,7.3
0,7.291666667
0,7.283333333
0,7.275
0,7.266666667
0,7.258333333
0,7.25
0,7.241666667
0,7.233333333
0,7.225
0,7.216666667
0,7.208333333
0,7.2
0,7.2
0,7.2
0,7.2
0,7.2
0,7.2
0,7.2
0,7.2
0,7.2
0,7.2
0,7.2
0,7.2
0,7.2
3.45,7.283333333
6.9,7.366666667
10.35,7.45
13.8,7.533333333
17.25,7.616666667
20.7,7.7
24.15,7.783333333
27.6,7.866666667
31.05,7.95
34.5,8.033333333
37.95,8.116666667
41.4,8.2
45.89166667,8.3
50.38333333,8.4
54.875,8.5
59.36666667,8.6
63.85833333,8.7
68.35,8.8
72.84166667,8.9
77.33333333,9
81.825,9.1
86.31666667,9.2
90.80833333,9.3
95.3,9.4
96.275,9.466666667
97.25,9.533333333
98.225,9.6
99.2,9.666666667
100.175,9.733333333
101.15,9.8
102.125,9.866666667
103.1,9.933333333
104.075,10
105.05,10.06666667
106.025,10.13333333
107,10.2
111.3083333,10.28333333
115.6166667,10.36666667
119.925,10.45
124.2333333,10.53333333
128.5416667,10.61666667
132.85,10.7
137.1583333,10.78333333
141.4666667,10.86666667
145.775,10.95
150.0833333,11.03333333
154.3916667,11.11666667
158.7,11.2
172.0583333,11.35833333
185.4166667,11.51666667
198.775,11.675
212.1333333,11.83333333
225.4916667,11.99166667
238.85,12.15
252.2083333,12.30833333
265.5666667,12.46666667
278.925,12.625
292.2833333,12.78333333
305.6416667,12.94166667
319,13.1
323.025,13.23333333
327.05,13.36666667
331.075,13.5
335.1,13.63333333
339.125,13.76666667
343.15,13.9
347.175,14.03333333
351.2,14.16666667
355.225,14.3
359.25,14.43333333
363.275,14.56666667
367.3,14.7
359.55,14.75
351.8,14.8
344.05,14.85
336.3,14.9
328.55,14.95
320.8,15
313.05,15.05
305.3,15.1
297.55,15.15
289.8,15.2
282.05,15.25
274.3,15.3
269.2916667,15.325
264.2833333,15.35
259.275,15.375
254.2666667,15.4
249.2583333,15.425
244.25,15.45
239.2416667,15.475
234.2333333,15.5
229.225,15.525
224.2166667,15.55
219.2083333,15.575
214.2,15.6
201.1916667,15.525
188.1833333,15.45
175.175,15.375
162.1666667,15.3
149.1583333,15.225
136.15,15.15
123.1416667,15.075
110.1333333,15
97.125,14.925
84.11666667,14.85
71.10833333,14.775
58.1,14.7
53.675,14.60833333
49.25,14.51666667
44.825,14.425
40.4,14.33333333
35.975,14.24166667
31.55,14.15
27.125,14.05833333
22.7,13.96666667
18.275,13.875
13.85,13.78333333
9.425,13.69166667
5,13.6
4.583333333,13.575
4.166666667,13.55
3.75,13.525
3.333333333,13.5
2.916666667,13.475
2.5,13.45
2.083333333,13.425
1.666666667,13.4
1.25,13.375
0.833333333,13.35
0.416666667,13.325
0,13.3
0,13.25
0,13.2
0,13.15
0,13.1
0,13.05
0,13
0,12.95
0,12.9
0,12.85
0,12.8
0,12.75
0,12.7
0,12.66666667
0,12.63333333
0,12.6
0,12.56666667
0,12.53333333
0,12.5
0,12.46666667
0,12.43333333
0,12.4
0,12.36666667
0,12.33333333
0,12.3
0,12.26666667
0,12.23333333
0,12.2
0,12.16666667
0,12.13333333
0,12.1
0,12.06666667
0,12.03333333
0,12
0,11.96666667
0,11.93333333
0,11.9
0,11.85833333
0,11.81666667
0,11.775
0,11.73333333
0,11.69166667
0,11.65
0,11.60833333
0,11.56666667
0,11.525
0,11.48333333
0,11.44166667
0,11.4
0,11.36666667
0,11.33333333
0,11.3
0,11.26666667
0,11.23333333
0,11.2
0,11.16666667
0,11.13333333
0,11.1
0,11.06666667
0,11.03333333
0,11
0,10.95833333
0,10.91666667
0,10.875
0,10.83333333
0,10.79166667
0,10.75
0,10.70833333
0,10.66666667
0,10.625
0,10.58333333
0,10.54166667
0,10.5
0,10.45
0,10.4
0,10.35
0,10.3
0,10.25
0,10.2
0,10.15
0,10.1
0,10.05
0,10
0,9.95
0,9.9
0,9.858333333
0,9.816666667
0,9.775
0,9.733333333
0,9.691666667
0,9.65
0,9.608333333
0,9.566666667
0,9.525
0,9.483333333
0,9.441666667
0,9.4
0,9.358333333
0,9.316666667
0,9.275
0,9.233333333
0,9.191666667
0,9.15
0,9.108333333
0,9.066666667
0,9.025
0,8.983333333
0,8.941666667
0,8.9
0,8.875
0,8.85
0,8.825
0,8.8
0,8.775
0,8.75
0,8.725
0,8.7
0,8.675
0,8.65
0,8.625
0,8.6
0,8.583333333
0,8.566666667
0,8.55
0,8.533333333
0,8.516666667
0,8.5
0,8.483333333
0,8.466666667
0,8.45
0,8.433333333
0,8.416666667
0,8.4
0,8.391666667
0,8.383333333
0,8.375
0,8.366666667
0,8.358333333
0,8.35
0,8.341666667
0,8.333333333
0,8.325
0,8.316666667
0,8.308333333
0,8.3
0,8.3
0,8.3
0,8.3
0,8.3
0,8.3
0,8.3
0,8.3
0,8.3
0,8.3
0,8.3
0,8.3
0,8.3
3.683333333,8.4
7.366666667,8.5
11.05,8.6
14.73333333,8.7
18.41666667,8.8
22.1,8.9
25.78333333,9
29.46666667,9.1
33.15,9.2
36.83333333,9.3
40.51666667,9.4
44.2,9.5
53.18333333,9.683333333
62.16666667,9.866666667
71.15,10.05
80.13333333,10.23333333
89.11666667,10.41666667
98.1,10.6
107.0833333,10.78333333
116.0666667,10.96666667
125.05,11.15
134.0333333,11.33333333
143.0166667,11.51666667
152,11.7
160.8583333,11.89166667
169.7166667,12.08333333
178.575,12.275
187.4333333,12.46666667
196.2916667,12.65833333
205.15,12.85
214.0083333,13.04166667
222.8666667,13.23333333
231.725,13.425
240.5833333,13.61666667
249.4416667,13.80833333
258.3,14
269.3666667,14.20833333
280.4333333,14.41666667
291.5,14.625
302.5666667,14.83333333
313.6333333,15.04166667
324.7,15.25
335.7666667,15.45833333
346.8333333,15.66666667
357.9,15.875
368.9666667,16.08333333
380.0333333,16.29166667
391.1,16.5
397.725,16.7
404.35,16.9
410.975,17.1
417.6,17.3
424.225,17.5
430.85,17.7
437.475,17.9
444.1,18.1
450.725,18.3
457.35,18.5
463.975,18.7
470.6,18.9
468.2666667,19.025
465.9333333,19.15
463.6,19.275
461.2666667,19.4
458.9333333,19.525
456.6,19.65
454.2666667,19.775
451.9333333,19.9
449.6,20.025
447.2666667,20.15
444.9333333,20.275
442.6,20.4
441.45,20.475
440.3,20.55
439.15,20.625
438,20.7
436.85,20.775
435.7,20.85
434.55,20.925
433.4,21
432.25,21.075
431.1,21.15
429.95,21.225
428.8,21.3
422.3916667,21.34166667
415.9833333,21.38333333
409.575,21.425
403.1666667,21.46666667
396.7583333,21.50833333
390.35,21.55
383.9416667,21.59166667
377.5333333,21.63333333
371.125,21.675
364.7166667,21.71666667
358.3083333,21.75833333
351.9,21.8
341.25,21.75833333
330.6,21.71666667
319.95,21.675
309.3,21.63333333
298.65,21.59166667
288,21.55
277.35,21.50833333
266.7,21.46666667
256.05,21.425
245.4,21.38333333
234.75,21.34166667
224.1,21.3
207.775,21.175
191.45,21.05
175.125,20.925
158.8,20.8
142.475,20.675
126.15,20.55
109.825,20.425
93.5,20.3
77.175,20.175
60.85,20.05
44.525,19.925
28.2,19.8
25.85,19.71666667
23.5,19.63333333
21.15,19.55
18.8,19.46666667
16.45,19.38333333
14.1,19.3
11.75,19.21666667
9.4,19.13333333
7.05,19.05
4.7,18.96666667
2.35,18.88333333
0,18.8
0,18.725
0,18.65
0,18.575
0,18.5
0,18.425
0,18.35
0,18.275
0,18.2
0,18.125
0,18.05
0,17.975
0,17.9
0,17.81666667
0,17.73333333
0,17.65
0,17.56666667
0,17.48333333
0,17.4
0,17.31666667
0,17.23333333
0,17.15
0,17.06666667
0,16.98333333
0,16.9
0,16.825
0,16.75
0,16.675
0,16.6
0,16.525
0,16.45
0,16.375
0,16.3
0,16.225
0,16.15
0,16.075
0,16
0,15.91666667
0,15.83333333
0,15.75
0,15.66666667
0,15.58333333
0,15.5
0,15.41666667
0,15.33333333
0,15.25
0,15.16666667
0,15.08333333
0,15
0,14.925
0,14.85
0,14.775
0,14.7
0,14.625
0,14.55
0,14.475
0,14.4
0,14.325
0,14.25
0,14.175
0,14.1
0,14.025
0,13.95
0,13.875
0,13.8
0,13.725
0,13.65
0,13.575
0,13.5
0,13.425
0,13.35
0,13.275
0,13.2
0,13.09166667
0,12.98333333
0,12.875
0,12.76666667
0,12.65833333
0,12.55
0,12.44166667
0,12.33333333
0,12.225
0,12.11666667
0,12.00833333
0,11.9
0,11.79166667
0,11.68333333
0,11.575
0,11.46666667
0,11.35833333
0,11.25
0,11.14166667
0,11.03333333
0,10.925
0,10.81666667
0,10.70833333
0,10.6
0,10.48333333
0,10.36666667
0,10.25
0,10.13333333
0,10.01666667
0,9.9
0,9.783333333
0,9.666666667
0,9.55
0,9.433333333
0,9.316666667
0,9.2
0,9.15
0,9.1
0,9.05
0,9
0,8.95
0,8.9
0,8.85
0,8.8
0,8.75
0,8.7
0,8.65
0,8.6
0,8.541666667
0,8.483333333
0,8.425
0,8.366666667
0,8.308333333
0,8.25
0,8.191666667
0,8.133333333
0,8.075
0,8.016666667
0,7.958333333
0,7.9
0,7.858333333
0,7.816666667
0,7.775
0,7.733333333
0,7.691666667
0,7.65
0,7.608333333
0,7.566666667
0,7.525
0,7.483333333
0,7.441666667
0,7.4
0,7.4
0,7.4
0,7.4
0,7.4
0,7.4
0,7.4
0,7.4
0,7.4
0,7.4
0,7.4
0,7.4
0,7.4
5.733333333,7.525
11.46666667,7.65
17.2,7.775
22.93333333,7.9
28.66666667,8.025
34.4,8.15
40.13333333,8.275
45.86666667,8.4
51.6,8.525
57.33333333,8.65
63.06666667,8.775
68.8,8.9
82.6,9.141666667
96.4,9.383333333
110.2,9.625
124,9.866666667
137.8,10.10833333
151.6,10.35
165.4,10.59166667
179.2,10.83333333
193,11.075
206.8,11.31666667
220.6,11.55833333
234.4,11.8
244.7,12.025
255,12.25
265.3,12.475
275.6,12.7
285.9,12.925
296.2,13.15
306.5,13.375
316.8,13.6
327.1,13.825
337.4,14.05
347.7,14.275
358,14.5
365.3666667,14.68333333
372.7333333,14.86666667
380.1,15.05
387.4666667,15.23333333
394.8333333,15.41666667
402.2,15.6
409.5666667,15.78333333
416.9333333,15.96666667
424.3,16.15
431.6666667,16.33333333
439.0333333,16.51666667
446.4,16.7
451.975,16.86666667
457.55,17.03333333
463.125,17.2
468.7,17.36666667
474.275,17.53333333
479.85,17.7
485.425,17.86666667
491,18.03333333
496.575,18.2
502.15,18.36666667
507.725,18.53333333
513.3,18.7
513.6666667,18.81666667
514.0333333,18.93333333
514.4,19.05
514.7666667,19.16666667
515.1333333,19.28333333
515.5,19.4
515.8666667,19.51666667
516.2333333,19.63333333
516.6,19.75
516.9666667,19.86666667
517.3333333,19.98333333
517.7,20.1
512.2,20.15833333
506.7,20.21666667
501.2,20.275
495.7,20.33333333
490.2,20.39166667
484.7,20.45
479.2,20.50833333
473.7,20.56666667
468.2,20.625
462.7,20.68333333
457.2,20.74166667
451.7,20.8
442.0083333,20.8
432.3166667,20.8
422.625,20.8
412.9333333,20.8
403.2416667,20.8
393.55,20.8
383.8583333,20.8
374.1666667,20.8
364.475,20.8
354.7833333,20.8
345.0916667,20.8
335.4,20.8
323.6916667,20.725
311.9833333,20.65
300.275,20.575
288.5666667,20.5
276.8583333,20.425
265.15,20.35
253.4416667,20.275
241.7333333,20.2
230.025,20.125
218.3166667,20.05
206.6083333,19.975
194.9,19.9
180.5666667,19.74166667
166.2333333,19.58333333
151.9,19.425
137.5666667,19.26666667
123.2333333,19.10833333
108.9,18.95
94.56666667,18.79166667
80.23333333,18.63333333
65.9,18.475
51.56666667,18.31666667
37.23333333,18.15833333
22.9,18
20.99166667,17.93333333
19.08333333,17.86666667
17.175,17.8
15.26666667,17.73333333
13.35833333,17.66666667
11.45,17.6
9.541666667,17.53333333
7.633333333,17.46666667
5.725,17.4
3.816666667,17.33333333
1.908333333,17.26666667
0,17.2
0,17.13333333
0,17.06666667
0,17
0,16.93333333
0,16.86666667
0,16.8
0,16.73333333
0,16.66666667
0,16.6
0,16.53333333
0,16.46666667
0,16.4
0,16.325
0,16.25
0,16.175
0,16.1
0,16.025
0,15.95
0,15.875
0,15.8
0,15.725
0,15.65
0,15.575
0,15.5
0,15.43333333
0,15.36666667
0,15.3
0,15.23333333
0,15.16666667
0,15.1
0,15.03333333
0,14.96666667
0,14.9
0,14.83333333
0,14.76666667
0,14.7
0,14.625
0,14.55
0,14.475
0,14.4
0,14.325
0,14.25
0,14.175
0,14.1
0,14.025
0,13.95
0,13.875
0,13.8
0,13.73333333
0,13.66666667
0,13.6
0,13.53333333
0,13.46666667
0,13.4
0,13.33333333
0,13.26666667
0,13.2
0,13.13333333
0,13.06666667
0,13
0,12.925
0,12.85
0,12.775
0,12.7
0,12.625
0,12.55
0,12.475
0,12.4
0,12.325
0,12.25
0,12.175
0,12.1
0,12.04166667
0,11.98333333
0,11.925
0,11.86666667
0,11.80833333
0,11.75
0,11.69166667
0,11.63333333
0,11.575
0,11.51666667
0,11.45833333
0,11.4
0,11.33333333
0,11.26666667
0,11.2
0,11.13333333
0,11.06666667
0,11
0,10.93333333
0,10.86666667
0,10.8
0,10.73333333
0,10.66666667
0,10.6
0,10.53333333
0,10.46666667
0,10.4
0,10.33333333
0,10.26666667
0,10.2
0,10.13333333
0,10.06666667
0,10
0,9.933333333
0,9.866666667
0,9.8
0,9.766666667
0,9.733333333
0,9.7
0,9.666666667
0,9.633333333
0,9.6
0,9.566666667
0,9.533333333
0,9.5
0,9.466666667
0,9.433333333
0,9.4
0,9.366666667
0,9.333333333
0,9.3
0,9.266666667
0,9.233333333
0,9.2
0,9.166666667
0,9.133333333
0,9.1
0,9.066666667
0,9.033333333
0,9
0,8.983333333
0,8.966666667
0,8.95
0,8.933333333
0,8.916666667
0,8.9
0,8.883333333
0,8.866666667
0,8.85
0,8.833333333
0,8.816666667
0,8.8
0,8.791666667
0,8.783333333
0,8.775
0,8.766666667
0,8.758333333
0,8.75
0,8.741666667
0,8.733333333
0,8.725
0,8.716666667
0,8.708333333
0,8.7
4.283333333,8.808333333
8.566666667,8.916666667
12.85,9.025
17.13333333,9.133333333
21.41666667,9.241666667
25.7,9.35
29.98333333,9.458333333
34.26666667,9.566666667
38.55,9.675
42.83333333,9.783333333
47.11666667,9.891666667
51.4,10
56.83333333,10.13333333
62.26666667,10.26666667
67.7,10.4
73.13333333,10.53333333
78.56666667,10.66666667
84,10.8
89.43333333,10.93333333
94.86666667,11.06666667
100.3,11.2
105.7333333,11.33333333
111.1666667,11.46666667
116.6,11.6
119.2833333,11.69166667
121.9666667,11.78333333
124.65,11.875
127.3333333,11.96666667
130.0166667,12.05833333
132.7,12.15
135.3833333,12.24166667
138.0666667,12.33333333
140.75,12.425
143.4333333,12.51666667
146.1166667,12.60833333
148.8,12.7
154.4416667,12.80833333
160.0833333,12.91666667
165.725,13.025
171.3666667,13.13333333
177.0083333,13.24166667
182.65,13.35
188.2916667,13.45833333
193.9333333,13.56666667
199.575,13.675
205.2166667,13.78333333
210.8583333,13.89166667
216.5,14
220.7666667,14.1
225.0333333,14.2
229.3,14.3
233.5666667,14.4
237.8333333,14.5
242.1,14.6
246.3666667,14.7
250.6333333,14.8
254.9,14.9
259.1666667,15
263.4333333,15.1
267.7,15.2
276.6833333,15.33333333
285.6666667,15.46666667
294.65,15.6
303.6333333,15.73333333
312.6166667,15.86666667
321.6,16
330.5833333,16.13333333
339.5666667,16.26666667
348.55,16.4
357.5333333,16.53333333
366.5166667,16.66666667
375.5,16.8
383.9583333,16.95
392.4166667,17.1
400.875,17.25
409.3333333,17.4
417.7916667,17.55
426.25,17.7
434.7083333,17.85
443.1666667,18
451.625,18.15
460.0833333,18.3
468.5416667,18.45
477,18.6
458.375,18.625
439.75,18.65
421.125,18.675
402.5,18.7
383.875,18.725
365.25,18.75
346.625,18.775
328,18.8
309.375,18.825
290.75,18.85
272.125,18.875
253.5,18.9
252.6416667,18.90833333
251.7833333,18.91666667
250.925,18.925
250.0666667,18.93333333
249.2083333,18.94166667
248.35,18.95
247.4916667,18.95833333
246.6333333,18.96666667
245.775,18.975
244.9166667,18.98333333
244.0583333,18.99166667
243.2,19
225.425,18.89166667
207.65,18.78333333
189.875,18.675
172.1,18.56666667
154.325,18.45833333
136.55,18.35
118.775,18.24166667
101,18.13333333
83.225,18.025
65.45,17.91666667
47.675,17.80833333
29.9,17.7
27.40833333,17.625
24.91666667,17.55
22.425,17.475
19.93333333,17.4
17.44166667,17.325
14.95,17.25
12.45833333,17.175
9.966666667,17.1
7.475,17.025
4.983333333,16.95
2.491666667,16.875
0,16.8
0,16.73333333
0,16.66666667
0,16.6
0,16.53333333
0,16.46666667
0,16.4
0,16.33333333
0,16.26666667
0,16.2
0,16.13333333
0,16.06666667
0,16
0,15.925
0,15.85
0,15.775
0,15.7
0,15.625
0,15.55
0,15.475
0,15.4
0,15.325
0,15.25
0,15.175
0,15.1
0,15.03333333
0,14.96666667
0,14.9
0,14.83333333
0,14.76666667
0,14.7
0,14.63333333
0,14.56666667
0,14.5
0,14.43333333
0,14.36666667
0,14.3
0,14.225
0,14.15
0,14.075
0,14
0,13.925
0,13.85
0,13.775
0,13.7
0,13.625
0,13.55
0,13.475
0,13.4
0,13.33333333
0,13.26666667
0,13.2
0,13.13333333
0,13.06666667
0,13
0,12.93333333
0,12.86666667
0,12.8
0,12.73333333
0,12.66666667
0,12.6
0,12.525
0,12.45
0,12.375
0,12.3
0,12.225
0,12.15
0,12.075
0,12
0,11.925
0,11.85
0,11.775
0,11.7
0,11.625
0,11.55
0,11.475
0,11.4
0,11.325
0,11.25
0,11.175
0,11.1
0,11.025
0,10.95
0,10.875
0,10.8
0,10.73333333
0,10.66666667
0,10.6
0,10.53333333
0,10.46666667
0,10.4
0,10.33333333
0,10.26666667
0,10.2
0,10.13333333
0,10.06666667
0,10
0,9.925
0,9.85
0,9.775
0,9.7
0,9.625
0,9.55
0,9.475
0,9.4
0,9.325
0,9.25
0,9.175
0,9.1
0,9.066666667
0,9.033333333
0,9
0,8.966666667
0,8.933333333
0,8.9
0,8.866666667
0,8.833333333
0,8.8
0,8.766666667
0,8.733333333
0,8.7
0,8.666666667
0,8.633333333
0,8.6
0,8.566666667
0,8.533333333
0,8.5
0,8.466666667
0,8.433333333
0,8.4
0,8.366666667
0,8.333333333
0,8.3
0,8.275
0,8.25
0,8.225
0,8.2
0,8.175
0,8.15
0,8.125
0,8.1
0,8.075
0,8.05
0,8.025
0,8
0,8.008333333
0,8.016666667
