GlobHor,T_Amb
320,12.55
307.3333333,12.43333333
294.6666667,12.31666667
282,12.2
269.3333333,12.08333333
256.6666667,11.96666667
244,11.85
231.3333333,11.73333333
218.6666667,11.61666667
206,11.5
193,11.29166667
180,11.08333333
167,10.875
154,10.66666667
141,10.45833333
128,10.25
115,10.04166667
102,9.833333333
89,9.625
76,9.416666667
63,9.208333333
50,9
45.83333333,8.808333333
41.66666667,8.616666667
37.5,8.425
33.33333333,8.233333333
29.16666667,8.041666667
25,7.85
20.83333333,7.658333333
16.66666667,7.466666667
12.5,7.275
8.333333333,7.083333333
4.166666667,6.891666667
0,6.7
0,6.583333333
0,6.466666667
0,6.35
0,6.233333333
0,6.116666667
0,6
0,5.883333333
0,5.766666667
0,5.65
0,5.533333333
0,5.416666667
0,5.3
0,5.25
0,5.2
0,5.15
0,5.1
0,5.05
0,5
0,4.95
0,4.9
0,4.85
0,4.8
0,4.75
0,4.7
0,4.675
0,4.65
0,4.625
0,4.6
0,4.575
0,4.55
0,4.525
0,4.5
0,4.475
0,4.45
0,4.425
0,4.4
0,4.341666667
0,4.283333333
0,4.225
0,4.166666667
0,4.108333333
0,4.05
0,3.991666667
0,3.933333333
0,3.875
0,3.816666667
0,3.758333333
0,3.7
0,3.625
0,3.55
0,3.475
0,3.4
0,3.325
0,3.25
0,3.175
0,3.1
0,3.025
0,2.95
0,2.875
0,2.8
0,2.766666667
0,2.733333333
0,2.7
0,2.666666667
0,2.633333333
0,2.6
0,2.566666667
0,2.533333333
0,2.5
0,2.466666667
0,2.433333333
0,2.4
0,2.358333333
0,2.316666667
0,2.275
0,2.233333333
0,2.191666667
0,2.15
0,2.108333333
0,2.066666667
0,2.025
0,1.983333333
0,1.941666667
0,1.9
0,1.85
0,1.8
0,1.75
0,1.7
0,1.65
0,1.6
0,1.55
0,1.5
0,1.45
0,1.4
0,1.35
0,1.3
0,1.266666667
0,1.233333333
0,1.2
0,1.166666667
0,1.133333333
0,1.1
0,1.066666667
0,1.033333333
0,1
0,0.966666667
0,0.933333333
0,0.9
0,0.883333333
0,0.866666667
0,0.85
0,0.833333333
0,0.816666667
0,0.8
0,0.783333333
0,0.766666667
0,0.75
0,0.733333333
0,0.716666667
0,0.7
0,0.683333333
0,0.666666667
0,0.65
0,0.633333333
0,0.616666667
0,0.6
0,0.583333333
0,0.566666667
0,0.55
0,0.533333333
0,0.516666667
0,0.5
0,0.483333333
0,0.466666667
0,0.45
0,0.433333333
0,0.416666667
0,0.4
0,0.383333333
0,0.366666667
0,0.35
0,0.333333333
0,0.316666667
0,0.3
0,0.316666667
0,0.333333333
0,0.35
0,0.366666667
0,0.383333333
0,0.4
0,0.416666667
0,0.433333333
0,0.45
0,0.466666667
0,0.483333333
0,0.5
4.666666667,0.625
9.333333333,0.75
14,0.875
18.66666667,1
23.33333333,1.125
28,1.25
32.66666667,1.375
37.33333333,1.5
42,1.625
46.66666667,1.75
51.33333333,1.875
56,2
69.91666667,2.258333333
83.83333333,2.516666667
97.75,2.775
111.6666667,3.033333333
125.5833333,3.291666667
139.5,3.55
153.4166667,3.808333333
167.3333333,4.066666667
181.25,4.325
195.1666667,4.583333333
209.0833333,4.841666667
223,5.1
235.6666667,5.241666667
248.3333333,5.383333333
261,5.525
273.6666667,5.666666667
286.3333333,5.808333333
299,5.95
311.6666667,6.091666667
324.3333333,6.233333333
337,6.375
349.6666667,6.516666667
362.3333333,6.658333333
375,6.8
383.4166667,7.116666667
391.8333333,7.433333333
400.25,7.75
408.6666667,8.066666667
417.0833333,8.383333333
425.5,8.7
433.9166667,9.016666667
442.3333333,9.333333333
450.75,9.65
459.1666667,9.966666667
467.5833333,10.28333333
476,10.6
460.3333333,10.725
444.6666667,10.85
429,10.975
413.3333333,11.1
397.6666667,11.225
382,11.35
366.3333333,11.475
350.6666667,11.6
335,11.725
319.3333333,11.85
303.6666667,11.975
288,12.1
279,12.175
270,12.25
261,12.325
252,12.4
243,12.475
234,12.55
225,12.625
216,12.7
207,12.775
198,12.85
189,12.925
180,13
174.1666667,13.03333333
168.3333333,13.06666667
162.5,13.1
156.6666667,13.13333333
150.8333333,13.16666667
145,13.2
139.1666667,13.23333333
133.3333333,13.26666667
127.5,13.3
121.6666667,13.33333333
115.8333333,13.36666667
110,13.4
110.6666667,13.375
111.3333333,13.35
112,13.325
112.6666667,13.3
113.3333333,13.275
114,13.25
114.6666667,13.225
115.3333333,13.2
116,13.175
116.6666667,13.15
117.3333333,13.125
118,13.1
124.5833333,13
131.1666667,12.9
137.75,12.8
144.3333333,12.7
150.9166667,12.6
157.5,12.5
164.0833333,12.4
170.6666667,12.3
177.25,12.2
183.8333333,12.1
190.4166667,12
197,11.9
184.5833333,11.725
172.1666667,11.55
159.75,11.375
147.3333333,11.2
134.9166667,11.025
122.5,10.85
110.0833333,10.675
97.66666667,10.5
85.25,10.325
72.83333333,10.15
60.41666667,9.975
48,9.8
44,9.641666667
40,9.483333333
36,9.325
32,9.166666667
28,9.008333333
24,8.85
20,8.691666667
16,8.533333333
12,8.375
8,8.216666667
4,8.058333333
0,7.9
0,7.825
0,7.75
0,7.675
0,7.6
0,7.525
0,7.45
0,7.375
0,7.3
0,7.225
0,7.15
0,7.075
0,7
0,6.958333333
0,6.916666667
0,6.875
0,6.833333333
0,6.791666667
0,6.75
0,6.708333333
0,6.666666667
0,6.625
0,6.583333333
0,6.541666667
0,6.5
0,6.475
0,6.45
0,6.425
0,6.4
0,6.375
0,6.35
0,6.325
0,6.3
0,6.275
0,6.25
0,6.225
0,6.2
0,6.2
0,6.2
0,6.2
0,6.2
0,6.2
0,6.2
0,6.2
0,6.2
0,6.2
0,6.2
0,6.2
0,6.2
0,6.175
0,6.15
0,6.125
0,6.1
0,6.075
0,6.05
0,6.025
0,6
0,5.975
0,5.95
0,5.925
0,5.9
0,5.858333333
0,5.816666667
0,5.775
0,5.733333333
0,5.691666667
0,5.65
0,5.608333333
0,5.566666667
0,5.525
0,5.483333333
0,5.441666667
0,5.4
0,5.375
0,5.35
0,5.325
0,5.3
0,5.275
0,5.25
0,5.225
0,5.2
0,5.175
0,5.15
0,5.125
0,5.1
0,5.091666667
0,5.083333333
0,5.075
0,5.066666667
0,5.058333333
0,5.05
0,5.041666667
0,5.033333333
0,5.025
0,5.016666667
0,5.008333333
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,4.983333333
0,4.966666667
0,4.95
0,4.933333333
0,4.916666667
0,4.9
0,4.883333333
0,4.866666667
0,4.85
0,4.833333333
0,4.816666667
0,4.8
0,4.775
0,4.75
0,4.725
0,4.7
0,4.675
0,4.65
0,4.625
0,4.6
0,4.575
0,4.55
0,4.525
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
0,4.5
1.5,4.533333333
3,4.566666667
4.5,4.6
6,4.633333333
7.5,4.666666667
9,4.7
10.5,4.733333333
12,4.766666667
13.5,4.8
15,4.833333333
16.5,4.866666667
18,4.9
22.08333333,4.966666667
26.16666667,5.033333333
30.25,5.1
34.33333333,5.166666667
38.41666667,5.233333333
42.5,5.3
46.58333333,5.366666667
50.66666667,5.433333333
54.75,5.5
58.83333333,5.566666667
62.91666667,5.633333333
67,5.7
77.5,5.733333333
88,5.766666667
98.5,5.8
109,5.833333333
119.5,5.866666667
130,5.9
140.5,5.933333333
151,5.966666667
161.5,6
172,6.033333333
182.5,6.066666667
193,6.1
191.5833333,6.225
190.1666667,6.35
188.75,6.475
187.3333333,6.6
185.9166667,6.725
184.5,6.85
183.0833333,6.975
181.6666667,7.1
180.25,7.225
178.8333333,7.35
177.4166667,7.475
176,7.6
175.5,7.683333333
175,7.766666667
174.5,7.85
174,7.933333333
173.5,8.016666667
173,8.1
172.5,8.183333333
172,8.266666667
171.5,8.35
171,8.433333333
170.5,8.516666667
170,8.6
169,8.675
168,8.75
167,8.825
166,8.9
165,8.975
164,9.05
163,9.125
162,9.2
161,9.275
160,9.35
159,9.425
158,9.5
148.4166667,9.558333333
138.8333333,9.616666667
129.25,9.675
119.6666667,9.733333333
110.0833333,9.791666667
100.5,9.85
90.91666667,9.908333333
81.33333333,9.966666667
71.75,10.025
62.16666667,10.08333333
52.58333333,10.14166667
43,10.2
45.16666667,10.19166667
47.33333333,10.18333333
49.5,10.175
51.66666667,10.16666667
53.83333333,10.15833333
56,10.15
58.16666667,10.14166667
60.33333333,10.13333333
62.5,10.125
64.66666667,10.11666667
66.83333333,10.10833333
69,10.1
67,10.025
65,9.95
63,9.875
61,9.8
59,9.725
57,9.65
55,9.575
53,9.5
51,9.425
49,9.35
47,9.275
45,9.2
42.25,9.108333333
39.5,9.016666667
36.75,8.925
34,8.833333333
31.25,8.741666667
28.5,8.65
25.75,8.558333333
23,8.466666667
20.25,8.375
17.5,8.283333333
14.75,8.191666667
12,8.1
11,8.033333333
10,7.966666667
9,7.9
8,7.833333333
7,7.766666667
6,7.7
5,7.633333333
4,7.566666667
3,7.5
2,7.433333333
1,7.366666667
0,7.3
0,7.266666667
0,7.233333333
0,7.2
0,7.166666667
0,7.133333333
0,7.1
0,7.066666667
0,7.033333333
0,7
0,6.966666667
0,6.933333333
0,6.9
0,6.891666667
0,6.883333333
0,6.875
0,6.866666667
0,6.858333333
0,6.85
0,6.841666667
0,6.833333333
0,6.825
0,6.816666667
0,6.808333333
0,6.8
0,6.783333333
0,6.766666667
0,6.75
0,6.733333333
0,6.716666667
0,6.7
0,6.683333333
0,6.666666667
0,6.65
0,6.633333333
0,6.616666667
0,6.6
0,6.566666667
0,6.533333333
0,6.5
0,6.466666667
0,6.433333333
0,6.4
0,6.366666667
0,6.333333333
0,6.3
0,6.266666667
0,6.233333333
0,6.2
0,6.175
0,6.15
0,6.125
0,6.1
0,6.075
0,6.05
0,6.025
0,6
0,5.975
0,5.95
0,5.925
0,5.9
0,5.875
0,5.85
0,5.825
0,5.8
0,5.775
0,5.75
0,5.725
0,5.7
0,5.675
0,5.65
0,5.625
0,5.6
0,5.583333333
0,5.566666667
0,5.55
0,5.533333333
0,5.516666667
0,5.5
0,5.483333333
0,5.466666667
0,5.45
0,5.433333333
0,5.416666667
0,5.4
0,5.383333333
0,5.366666667
0,5.35
0,5.333333333
0,5.316666667
0,5.3
0,5.283333333
0,5.266666667
0,5.25
0,5.233333333
0,5.216666667
0,5.2
0,5.183333333
0,5.166666667
0,5.15
0,5.133333333
0,5.116666667
0,5.1
0,5.083333333
0,5.066666667
0,5.05
0,5.033333333
0,5.016666667
0,5
0,4.983333333
0,4.966666667
0,4.95
0,4.933333333
0,4.916666667
0,4.9
0,4.883333333
0,4.866666667
0,4.85
0,4.833333333
0,4.816666667
0,4.8
0,4.783333333
0,4.766666667
0,4.75
0,4.733333333
0,4.716666667
0,4.7
0,4.683333333
0,4.666666667
0,4.65
0,4.633333333
0,4.616666667
0,4.6
0,4.591666667
0,4.583333333
0,4.575
0,4.566666667
0,4.558333333
0,4.55
0,4.541666667
0,4.533333333
0,4.525
0,4.516666667
0,4.508333333
0,4.5
0,4.508333333
0,4.516666667
0,4.525
0,4.533333333
0,4.541666667
0,4.55
0,4.558333333
0,4.566666667
0,4.575
0,4.583333333
0,4.591666667
0,4.6
4.833333333,4.683333333
9.666666667,4.766666667
14.5,4.85
19.33333333,4.933333333
24.16666667,5.016666667
29,5.1
33.83333333,5.183333333
38.66666667,5.266666667
43.5,5.35
48.33333333,5.433333333
53.16666667,5.516666667
58,5.6
71.5,5.758333333
85,5.916666667
98.5,6.075
112,6.233333333
125.5,6.391666667
139,6.55
152.5,6.708333333
166,6.866666667
179.5,7.025
193,7.183333333
206.5,7.341666667
220,7.5
232.6666667,7.591666667
245.3333333,7.683333333
258,7.775
270.6666667,7.866666667
283.3333333,7.958333333
296,8.05
308.6666667,8.141666667
321.3333333,8.233333333
334,8.325
346.6666667,8.416666667
359.3333333,8.508333333
372,8.6
381.4166667,8.925
390.8333333,9.25
400.25,9.575
409.6666667,9.9
419.0833333,10.225
428.5,10.55
437.9166667,10.875
447.3333333,11.2
456.75,11.525
466.1666667,11.85
475.5833333,12.175
485,12.5
489.6666667,12.64166667
494.3333333,12.78333333
499,12.925
503.6666667,13.06666667
508.3333333,13.20833333
513,13.35
517.6666667,13.49166667
522.3333333,13.63333333
527,13.775
531.6666667,13.91666667
536.3333333,14.05833333
541,14.2
540.75,14.26666667
540.5,14.33333333
540.25,14.4
540,14.46666667
539.75,14.53333333
539.5,14.6
539.25,14.66666667
539,14.73333333
538.75,14.8
538.5,14.86666667
538.25,14.93333333
538,15
527.9166667,15.01666667
517.8333333,15.03333333
507.75,15.05
497.6666667,15.06666667
487.5833333,15.08333333
477.5,15.1
467.4166667,15.11666667
457.3333333,15.13333333
447.25,15.15
437.1666667,15.16666667
427.0833333,15.18333333
417,15.2
410.0833333,15.175
403.1666667,15.15
396.25,15.125
389.3333333,15.1
382.4166667,15.075
375.5,15.05
368.5833333,15.025
361.6666667,15
354.75,14.975
347.8333333,14.95
340.9166667,14.925
334,14.9
318.6666667,14.80833333
303.3333333,14.71666667
288,14.625
272.6666667,14.53333333
257.3333333,14.44166667
242,14.35
226.6666667,14.25833333
211.3333333,14.16666667
196,14.075
180.6666667,13.98333333
165.3333333,13.89166667
150,13.8
141.4166667,13.66666667
132.8333333,13.53333333
124.25,13.4
115.6666667,13.26666667
107.0833333,13.13333333
98.5,13
89.91666667,12.86666667
81.33333333,12.73333333
72.75,12.6
64.16666667,12.46666667
55.58333333,12.33333333
47,12.2
43.08333333,12.06666667
39.16666667,11.93333333
35.25,11.8
31.33333333,11.66666667
27.41666667,11.53333333
23.5,11.4
19.58333333,11.26666667
15.66666667,11.13333333
11.75,11
7.833333333,10.86666667
3.916666667,10.73333333
0,10.6
0,10.51666667
0,10.43333333
0,10.35
0,10.26666667
0,10.18333333
0,10.1
0,10.01666667
0,9.933333333
0,9.85
0,9.766666667
0,9.683333333
0,9.6
0,9.525
0,9.45
0,9.375
0,9.3
0,9.225
0,9.15
0,9.075
0,9
0,8.925
0,8.85
0,8.775
0,8.7
0,8.616666667
0,8.533333333
0,8.45
0,8.366666667
0,8.283333333
0,8.2
0,8.116666667
0,8.033333333
0,7.95
0,7.866666667
0,7.783333333
0,7.7
0,7.625
0,7.55
0,7.475
0,7.4
0,7.325
0,7.25
0,7.175
0,7.1
0,7.025
0,6.95
0,6.875
0,6.8
0,6.775
0,6.75
0,6.725
0,6.7
0,6.675
0,6.65
0,6.625
0,6.6
0,6.575
0,6.55
0,6.525
0,6.5
0,6.508333333
0,6.516666667
0,6.525
0,6.533333333
0,6.541666667
0,6.55
0,6.558333333
0,6.566666667
0,6.575
0,6.583333333
0,6.591666667
0,6.6
0,6.583333333
0,6.566666667
0,6.55
0,6.533333333
0,6.516666667
0,6.5
0,6.483333333
0,6.466666667
0,6.45
0,6.433333333
0,6.416666667
0,6.4
0,6.341666667
0,6.283333333
0,6.225
0,6.166666667
0,6.108333333
0,6.05
0,5.991666667
0,5.933333333
0,5.875
0,5.816666667
0,5.758333333
0,5.7
0,5.65
0,5.6
0,5.55
0,5.5
0,5.45
0,5.4
0,5.35
0,5.3
0,5.25
0,5.2
0,5.15
0,5.1
0,5.05
0,5
0,4.95
0,4.9
0,4.85
0,4.8
0,4.75
0,4.7
0,4.65
0,4.6
0,4.55
0,4.5
0,4.466666667
0,4.433333333
0,4.4
0,4.366666667
0,4.333333333
0,4.3
0,4.266666667
0,4.233333333
0,4.2
0,4.166666667
0,4.133333333
0,4.1
0,4.083333333
0,4.066666667
0,4.05
0,4.033333333
0,4.016666667
0,4
0,3.983333333
0,3.966666667
0,3.95
0,3.933333333
0,3.916666667
0,3.9
0,3.916666667
0,3.933333333
0,3.95
0,3.966666667
0,3.983333333
0,4
0,4.016666667
0,4.033333333
0,4.05
0,4.066666667
0,4.083333333
0,4.1
4.333333333,4.208333333
8.666666667,4.316666667
13,4.425
17.33333333,4.533333333
21.66666667,4.641666667
26,4.75
30.33333333,4.858333333
34.66666667,4.966666667
39,5.075
43.33333333,5.183333333
47.66666667,5.291666667
52,5.4
62.41666667,5.6
72.83333333,5.8
83.25,6
93.66666667,6.2
104.0833333,6.4
114.5,6.6
124.9166667,6.8
135.3333333,7
145.75,7.2
156.1666667,7.4
166.5833333,7.6
177,7.8
185.5833333,7.916666667
194.1666667,8.033333333
202.75,8.15
211.3333333,8.266666667
219.9166667,8.383333333
228.5,8.5
237.0833333,8.616666667
245.6666667,8.733333333
254.25,8.85
262.8333333,8.966666667
271.4166667,9.083333333
280,9.2
279.5,9.525
279,9.85
278.5,10.175
278,10.5
277.5,10.825
277,11.15
276.5,11.475
276,11.8
275.5,12.125
275,12.45
274.5,12.775
274,13.1
269.1666667,13.225
264.3333333,13.35
259.5,13.475
254.6666667,13.6
249.8333333,13.725
245,13.85
240.1666667,13.975
235.3333333,14.1
230.5,14.225
225.6666667,14.35
220.8333333,14.475
216,14.6
227.4166667,14.65833333
238.8333333,14.71666667
250.25,14.775
261.6666667,14.83333333
273.0833333,14.89166667
284.5,14.95
295.9166667,15.00833333
307.3333333,15.06666667
318.75,15.125
330.1666667,15.18333333
341.5833333,15.24166667
353,15.3
351.75,15.31666667
350.5,15.33333333
349.25,15.35
348,15.36666667
346.75,15.38333333
345.5,15.4
344.25,15.41666667
343,15.43333333
341.75,15.45
340.5,15.46666667
339.25,15.48333333
338,15.5
340.0833333,15.45833333
342.1666667,15.41666667
344.25,15.375
346.3333333,15.33333333
348.4166667,15.29166667
350.5,15.25
352.5833333,15.20833333
354.6666667,15.16666667
356.75,15.125
358.8333333,15.08333333
360.9166667,15.04166667
363,15
348.9166667,14.9
334.8333333,14.8
320.75,14.7
306.6666667,14.6
292.5833333,14.5
278.5,14.4
264.4166667,14.3
250.3333333,14.2
236.25,14.1
222.1666667,14
208.0833333,13.9
194,13.8
181.8333333,13.65
169.6666667,13.5
157.5,13.35
145.3333333,13.2
133.1666667,13.05
121,12.9
108.8333333,12.75
96.66666667,12.6
84.5,12.45
72.33333333,12.3
60.16666667,12.15
48,12
44,11.9
40,11.8
36,11.7
32,11.6
28,11.5
24,11.4
20,11.3
16,11.2
12,11.1
8,11
4,10.9
0,10.8
0,10.75
0,10.7
0,10.65
0,10.6
0,10.55
0,10.5
0,10.45
0,10.4
0,10.35
0,10.3
0,10.25
0,10.2
0,10.15833333
0,10.11666667
0,10.075
0,10.03333333
0,9.991666667
0,9.95
0,9.908333333
0,9.866666667
0,9.825
0,9.783333333
0,9.741666667
0,9.7
0,9.658333333
0,9.616666667
0,9.575
0,9.533333333
0,9.491666667
0,9.45
0,9.408333333
0,9.366666667
0,9.325
0,9.283333333
0,9.241666667
0,9.2
0,9.166666667
0,9.133333333
0,9.1
0,9.066666667
0,9.033333333
0,9
0,8.966666667
0,8.933333333
0,8.9
0,8.866666667
0,8.833333333
0,8.8
0,8.775
0,8.75
0,8.725
0,8.7
0,8.675
0,8.65
0,8.625
0,8.6
0,8.575
0,8.55
0,8.525
0,8.5
0,8.466666667
0,8.433333333
0,8.4
0,8.366666667
0,8.333333333
0,8.3
0,8.266666667
0,8.233333333
0,8.2
0,8.166666667
0,8.133333333
0,8.1
0,8.058333333
0,8.016666667
0,7.975
0,7.933333333
0,7.891666667
0,7.85
0,7.808333333
0,7.766666667
0,7.725
0,7.683333333
0,7.641666667
0,7.6
0,7.558333333
0,7.516666667
0,7.475
0,7.433333333
0,7.391666667
0,7.35
0,7.308333333
0,7.266666667
0,7.225
0,7.183333333
0,7.141666667
0,7.1
0,7.058333333
0,7.016666667
0,6.975
0,6.933333333
0,6.891666667
0,6.85
0,6.808333333
0,6.766666667
0,6.725
0,6.683333333
0,6.641666667
0,6.6
0,6.575
0,6.55
0,6.525
0,6.5
0,6.475
0,6.45
0,6.425
0,6.4
0,6.375
0,6.35
0,6.325
0,6.3
0,6.275
0,6.25
0,6.225
0,6.2
0,6.175
0,6.15
0,6.125
0,6.1
0,6.075
0,6.05
0,6.025
0,6
0,5.975
0,5.95
0,5.925
0,5.9
0,5.875
0,5.85
0,5.825
0,5.8
0,5.775
0,5.75
0,5.725
0,5.7
0,5.691666667
0,5.683333333
0,5.675
0,5.666666667
0,5.658333333
0,5.65
0,5.641666667
0,5.633333333
0,5.625
0,5.616666667
0,5.608333333
0,5.6
5,5.7
10,5.8
15,5.9
20,6
25,6.1
30,6.2
35,6.3
40,6.4
45,6.5
50,6.6
55,6.7
60,6.8
73.91666667,7.008333333
87.83333333,7.216666667
101.75,7.425
115.6666667,7.633333333
129.5833333,7.841666667
143.5,8.05
157.4166667,8.258333333
171.3333333,8.466666667
185.25,8.675
199.1666667,8.883333333
213.0833333,9.091666667
227,9.3
239.8333333,9.425
252.6666667,9.55
265.5,9.675
278.3333333,9.8
291.1666667,9.925
304,10.05
316.8333333,10.175
329.6666667,10.3
342.5,10.425
355.3333333,10.55
368.1666667,10.675
381,10.8
390.3333333,11.15
399.6666667,11.5
409,11.85
418.3333333,12.2
427.6666667,12.55
437,12.9
446.3333333,13.25
455.6666667,13.6
465,13.95
474.3333333,14.3
483.6666667,14.65
493,15
497.75,15.14166667
502.5,15.28333333
507.25,15.425
512,15.56666667
516.75,15.70833333
521.5,15.85
526.25,15.99166667
531,16.13333333
535.75,16.275
540.5,16.41666667
545.25,16.55833333
550,16.7
549.8333333,16.775
549.6666667,16.85
549.5,16.925
549.3333333,17
549.1666667,17.075
549,17.15
548.8333333,17.225
548.6666667,17.3
548.5,17.375
548.3333333,17.45
548.1666667,17.525
548,17.6
542.8333333,17.63333333
537.6666667,17.66666667
532.5,17.7
527.3333333,17.73333333
522.1666667,17.76666667
517,17.8
511.8333333,17.83333333
506.6666667,17.86666667
501.5,17.9
496.3333333,17.93333333
491.1666667,17.96666667
486,18
476.3333333,17.95833333
466.6666667,17.91666667
457,17.875
447.3333333,17.83333333
437.6666667,17.79166667
428,17.75
418.3333333,17.70833333
408.6666667,17.66666667
399,17.625
389.3333333,17.58333333
379.6666667,17.54166667
370,17.5
356.9166667,17.36666667
343.8333333,17.23333333
330.75,17.1
317.6666667,16.96666667
304.5833333,16.83333333
291.5,16.7
278.4166667,16.56666667
265.3333333,16.43333333
252.25,16.3
239.1666667,16.16666667
226.0833333,16.03333333
213,15.9
199.4166667,15.7
185.8333333,15.5
172.25,15.3
158.6666667,15.1
145.0833333,14.9
131.5,14.7
117.9166667,14.5
104.3333333,14.3
90.75,14.1
77.16666667,13.9
63.58333333,13.7
50,13.5
45.83333333,13.35
41.66666667,13.2
37.5,13.05
33.33333333,12.9
29.16666667,12.75
25,12.6
20.83333333,12.45
16.66666667,12.3
12.5,12.15
8.333333333,12
4.166666667,11.85
0,11.7
0,11.6
0,11.5
0,11.4
0,11.3
0,11.2
0,11.1
0,11
0,10.9
0,10.8
0,10.7
0,10.6
0,10.5
0,10.43333333
0,10.36666667
0,10.3
0,10.23333333
0,10.16666667
0,10.1
0,10.03333333
0,9.966666667
0,9.9
0,9.833333333
0,9.766666667
0,9.7
0,9.658333333
0,9.616666667
0,9.575
0,9.533333333
0,9.491666667
0,9.45
0,9.408333333
0,9.366666667
0,9.325
0,9.283333333
0,9.241666667
0,9.2
0,9.15
0,9.1
0,9.05
0,9
0,8.95
0,8.9
0,8.85
0,8.8
0,8.75
0,8.7
0,8.65
0,8.6
0,8.516666667
0,8.433333333
0,8.35
0,8.266666667
0,8.183333333
0,8.1
0,8.016666667
0,7.933333333
0,7.85
0,7.766666667
0,7.683333333
0,7.6
0,7.508333333
0,7.416666667
0,7.325
0,7.233333333
0,7.141666667
0,7.05
0,6.958333333
0,6.866666667
0,6.775
0,6.683333333
0,6.591666667
0,6.5
0,6.433333333
0,6.366666667
0,6.3
0,6.233333333
0,6.166666667
0,6.1
0,6.033333333
0,5.966666667
0,5.9
0,5.833333333
0,5.766666667
0,5.7
0,5.658333333
0,5.616666667
0,5.575
0,5.533333333
0,5.491666667
0,5.45
0,5.408333333
0,5.366666667
0,5.325
0,5.283333333
0,5.241666667
0,5.2
0,5.183333333
0,5.166666667
0,5.15
0,5.133333333
0,5.116666667
0,5.1
0,5.083333333
0,5.066666667
0,5.05
0,5.033333333
0,5.016666667
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5
0,5.016666667
0,5.033333333
0,5.05
0,5.066666667
0,5.083333333
0,5.1
0,5.116666667
0,5.133333333
0,5.15
0,5.166666667
0,5.183333333
0,5.2
0,5.208333333
0,5.216666667
0,5.225
0,5.233333333
0,5.241666667
0,5.25
0,5.258333333
0,5.266666667
0,5.275
0,5.283333333
0,5.291666667
0,5.3
0,5.333333333
0,5.366666667
0,5.4
0,5.433333333
0,5.466666667
0,5.5
0,5.533333333
0,5.566666667
0,5.6
0,5.633333333
0,5.666666667
0,5.7
3.75,5.791666667
7.5,5.883333333
11.25,5.975
15,6.066666667
18.75,6.158333333
22.5,6.25
26.25,6.341666667
30,6.433333333
33.75,6.525
37.5,6.616666667
41.25,6.708333333
45,6.8
57.41666667,6.941666667
69.83333333,7.083333333
82.25,7.225
94.66666667,7.366666667
107.0833333,7.508333333
119.5,7.65
131.9166667,7.791666667
144.3333333,7.933333333
156.75,8.075
169.1666667,8.216666667
181.5833333,8.358333333
194,8.5
203.9166667,8.575
213.8333333,8.65
223.75,8.725
233.6666667,8.8
243.5833333,8.875
253.5,8.95
263.4166667,9.025
273.3333333,9.1
283.25,9.175
293.1666667,9.25
303.0833333,9.325
313,9.4
312.75,9.741666667
312.5,10.08333333
312.25,10.425
312,10.76666667
311.75,11.10833333
311.5,11.45
311.25,11.79166667
311,12.13333333
310.75,12.475
310.5,12.81666667
310.25,13.15833333
310,13.5
315.6666667,13.68333333
321.3333333,13.86666667
327,14.05
332.6666667,14.23333333
338.3333333,14.41666667
344,14.6
349.6666667,14.78333333
355.3333333,14.96666667
361,15.15
366.6666667,15.33333333
372.3333333,15.51666667
378,15.7
366.25,15.78333333
354.5,15.86666667
342.75,15.95
331,16.03333333
319.25,16.11666667
307.5,16.2
295.75,16.28333333
284,16.36666667
272.25,16.45
260.5,16.53333333
248.75,16.61666667
237,16.7
253.0833333,16.71666667
269.1666667,16.73333333
285.25,16.75
301.3333333,16.76666667
317.4166667,16.78333333
333.5,16.8
349.5833333,16.81666667
365.6666667,16.83333333
381.75,16.85
397.8333333,16.86666667
413.9166667,16.88333333
430,16.9
415.25,16.86666667
400.5,16.83333333
385.75,16.8
371,16.76666667
356.25,16.73333333
341.5,16.7
326.75,16.66666667
312,16.63333333
297.25,16.6
282.5,16.56666667
267.75,16.53333333
253,16.5
249.3333333,16.4
245.6666667,16.3
242,16.2
238.3333333,16.1
234.6666667,16
231,15.9
227.3333333,15.8
223.6666667,15.7
220,15.6
216.3333333,15.5
212.6666667,15.4
209,15.3
194.4166667,15.175
179.8333333,15.05
165.25,14.925
150.6666667,14.8
136.0833333,14.675
121.5,14.55
106.9166667,14.425
92.33333333,14.3
77.75,14.175
63.16666667,14.05
48.58333333,13.925
34,13.8
31.16666667,13.7
28.33333333,13.6
25.5,13.5
22.66666667,13.4
19.83333333,13.3
17,13.2
14.16666667,13.1
11.33333333,13
8.5,12.9
5.666666667,12.8
2.833333333,12.7
0,12.6
0,12.53333333
0,12.46666667
0,12.4
0,12.33333333
0,12.26666667
0,12.2
0,12.13333333
0,12.06666667
0,12
0,11.93333333
0,11.86666667
0,11.8
0,11.75
0,11.7
0,11.65
0,11.6
0,11.55
0,11.5
0,11.45
0,11.4
0,11.35
0,11.3
0,11.25
0,11.2
